charge_point_id,write_timestamp,action,body
AL1000,2022-10-02T15:36:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:36:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.91"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4012.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""237.97"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.18"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3178.15"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""237.99"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3315.74"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""255.39"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""14.43"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3545.14"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""8075.28"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.95"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""682.68"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""205.37"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.64"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""812.43"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""34.86"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 1}"
AL1000,2022-10-02T15:38:17.000345+00:00,StopTransaction,"{""meter_stop"": 31532, ""timestamp"": ""2022-10-02T15:38:17.000345+00:00"", ""transaction_id"": 1, ""reason"": null, ""id_tag"": ""9127885036596264322"", ""transaction_data"": null}"
AL1000,2022-10-02T15:40:17.000345+00:00,StartTransaction,"{""connector_id"": 3, ""id_tag"": ""9127885036596264322"", ""meter_start"": 52, ""timestamp"": ""2022-10-02T15:40:17.000345+00:00"", ""reservation_id"": null}"
AL1000,2022-10-02T15:42:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:42:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.92"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3284.85"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""268.47"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""16.01"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4186.95"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""253.75"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.59"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3487.64"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""226.84"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""15.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3458.37"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7805.11"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.84"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""842.08"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""261.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.72"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""1050.06"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""8.90"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 2}"
AL1000,2022-10-02T15:44:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:44:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.29"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3362.65"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""199.65"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.63"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3062.63"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""277.99"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""11.85"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3303.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""226.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""12.66"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3383.98"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6800.91"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.15"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""855.27"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""210.79"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.15"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""883.59"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""14.29"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 2}"
AL1000,2022-10-02T15:46:17.000345+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-02T15:46:17.000345+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.63"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""2903.20"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""230.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.72"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3852.62"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""251.16"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""13.87"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3830.45"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""208.62"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""15.34"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3691.14"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""7770.33"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.31"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""986.48"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""243.22"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.49"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""770.16"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""20.32"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 2}"
AL1000,2022-10-02T15:48:17.000345+00:00,StopTransaction,"{""meter_stop"": 29339, ""timestamp"": ""2022-10-02T15:48:17.000345+00:00"", ""transaction_id"": 2, ""reason"": null, ""id_tag"": ""9127885036596264322"", ""transaction_data"": null}"
AL1000,2022-10-02T23:50:23.000337+00:00,BootNotification,"{""charge_point_model"": ""BB-0"", ""charge_point_vendor"": ""ChargeAwesome LLC"", ""charge_box_serial_number"": null, ""charge_point_serial_number"": ""AL1000"", ""firmware_version"": null, ""iccid"": null, ""imsi"": null, ""meter_serial_number"": null, ""meter_type"": null}"
AL1000,2022-10-02T23:52:23.000337+00:00,Heartbeat,{}
AL1000,2022-10-02T23:54:23.000337+00:00,Heartbeat,{}
AL1000,2022-10-02T23:56:23.000337+00:00,Heartbeat,{}
AL1000,2022-10-02T23:58:23.000337+00:00,Heartbeat,{}
AL1000,2022-10-03T00:00:23.000337+00:00,Heartbeat,{}
AL1000,2022-10-03T00:02:23.000337+00:00,Heartbeat,{}
AL1000,2022-10-03T00:04:23.000337+00:00,Heartbeat,{}
AL1000,2022-10-03T00:06:23.000337+00:00,StartTransaction,"{""connector_id"": 3, ""id_tag"": ""1279089044004066530"", ""meter_start"": 25, ""timestamp"": ""2022-10-03T00:06:23.000337+00:00"", ""reservation_id"": null}"
AL1000,2022-10-03T00:08:23.000337+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-03T00:08:23.000337+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.19"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3361.94"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""188.27"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.50"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4195.17"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""226.26"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""15.63"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3798.67"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""212.56"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""13.73"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3794.37"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""6033.66"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.59"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""755.42"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""210.86"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.91"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""736.01"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""8.20"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 3}"
AL1000,2022-10-03T00:10:23.000337+00:00,MeterValues,"{""connector_id"": 3, ""meter_value"": [{""timestamp"": ""2022-10-03T00:10:23.000337+00:00"", ""sampled_value"": [{""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""12.75"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3698.64"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""211.76"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""14.39"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""4040.32"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""186.54"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""17.23"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""3027.61"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""233.01"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}, {""value"": ""17.15"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L1-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3626.06"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""8370.63"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L1"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""0.00"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L2-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""4.03"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""915.24"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L2"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""250.83"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Voltage"", ""phase"": ""L3-N"", ""location"": ""Outlet"", ""unit"": ""V""}, {""value"": ""3.52"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Current.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""A""}, {""value"": ""875.24"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Power.Active.Import"", ""phase"": ""L3"", ""location"": ""Outlet"", ""unit"": ""W""}, {""value"": ""15.93"", ""context"": ""Sample.Periodic"", ""format"": ""Raw"", ""measurand"": ""Energy.Active.Import.Register"", ""phase"": null, ""location"": ""Outlet"", ""unit"": ""Wh""}]}], ""transaction_id"": 3}"
